0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.10101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.20202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.30303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.40404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.505051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.606061 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.707071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.808081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.909091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.0101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.11111 0 0 0 0 0 0 0 6.02558e-44 0 0 0 0 0 6.02558e-44 0 -2.10195e-44 0 7.84727e-44 
1.21212 0 0 0 5.60519e-45 0 -1.54143e-44 0 1.80487e-42 0 0 0 0 0 1.80487e-42 0 -6.34788e-43 0 2.32055e-42 
1.31313 0 0 0 1.75583e-42 0 -6.43746e-19 0 -7.51037e-17 0 -1.08123e-40 0 4.97307e-39 0 -7.51037e-17 0 3.2217e-37 0 -9.65619e-17 
1.41414 0 7.85155e-21 0 5.63807e-18 0 -1.48901e-17 0 1.40192e-15 0 -1.33319e-39 0 -2.06619e-15 0 1.40188e-15 0 -9.48121e-16 0 1.80262e-15 
1.51515 0 7.85155e-21 0 5.63807e-18 0 -1.66342e-17 0 2.3995e-15 0 -1.33319e-39 0 -3.52955e-15 0 2.39943e-15 0 -1.87985e-15 0 3.08531e-15 
1.61616 0 7.85155e-21 0 5.63807e-18 0 -1.66342e-17 0 2.24644e-15 0 -1.33319e-39 0 -3.22934e-15 0 2.24638e-15 0 -2.16077e-15 0 2.88847e-15 
1.71717 0 -2.11469e-17 0 1.51483e-17 0 -1.66342e-17 0 -2.81656e-14 0 -7.56736e-17 0 4.56312e-15 0 -2.9369e-14 0 -7.43912e-15 0 -3.18516e-14 
1.81818 0 -7.50823e-17 0 -4.56833e-17 0 4.3238e-17 0 -2.93085e-14 0 -7.56736e-17 0 1.60487e-14 0 -3.03081e-14 0 -3.09058e-14 0 -3.40594e-14 
