0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.10101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.20202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.30303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.40404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.505051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.606061 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.707071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.808081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.909091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.0101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.11111 0 -2.38221e-44 0 -7.56701e-44 0 6.16571e-44 0 6.30584e-44 0 0 0 1.30026e-41 0 6.30584e-44 0 4.38606e-42 0 8.26766e-44 
1.21212 0 -2.99878e-43 0 -2.42705e-42 0 2.07813e-42 0 3.01041e-41 0 0 0 4.30068e-40 0 3.01041e-41 0 1.15097e-40 0 3.87081e-41 
1.31313 0 -7.88371e-42 0 -2.84067e-39 0 -3.38574e-39 0 -8.24958e-41 0 -4.15317e-41 0 -2.8445e-39 0 -8.24958e-41 0 -1.38899e-39 0 -1.06066e-40 
1.41414 0 5.36154e-19 0 1.47607e-19 0 -1.34749e-38 0 4.98422e-17 0 1.32794e-38 0 -3.10696e-17 0 4.98422e-17 0 -2.24906e-17 0 6.40829e-17 
1.51515 0 2.44955e-18 0 2.67515e-19 0 -1.34749e-38 0 1.42884e-16 0 1.32794e-38 0 -5.14712e-17 0 1.42884e-16 0 -2.24906e-17 0 1.83708e-16 
1.61616 0 5.54889e-18 0 1.32295e-21 0 2.56387e-19 0 2.6735e-16 0 1.32794e-38 0 -6.54095e-17 0 2.6735e-16 0 -1.0923e-17 0 3.43736e-16 
1.71717 0 3.27524e-17 0 -5.63053e-18 0 2.81259e-18 0 3.38956e-15 0 -2.2278e-16 0 2.07223e-15 0 2.99535e-15 0 -2.24906e-17 0 5.92873e-16 
1.81818 0 3.27524e-17 0 -3.91408e-18 0 9.56959e-18 0 3.36855e-15 0 1.24947e-16 0 2.07223e-15 0 2.79063e-16 0 -2.24906e-17 0 5.92873e-16 
