0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.10101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.20202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.30303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.40404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.505051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.606061 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.707071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.808081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.909091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.0101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.11111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.21212 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.31313 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.41414 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.51515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.61616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.71717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.81818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.91919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.0202 0 -3.34035e-40 0 5.39266e-40 0 -2.15772e-40 0 -2.51733e-38 0 0 0 -3.34033e-38 0 -2.51733e-38 0 5.39267e-38 0 -3.23657e-38 
2.12121 0 1.52433e-17 0 0 0 1.48283e-36 0 -2.43056e-16 0 0 0 6.615e-16 0 -2.43056e-16 0 -4.50645e-16 0 -3.12501e-16 
2.22222 0 2.2513e-17 0 1.66268e-18 0 -3.60381e-18 0 -1.56069e-15 0 0 0 -6.34552e-16 0 -1.56069e-15 0 -5.83269e-17 0 -2.0066e-15 
2.32323 0 -2.57889e-16 0 4.57499e-16 0 -2.71706e-16 0 -3.26872e-14 0 4.10325e-16 0 -1.83277e-14 0 -3.22735e-14 0 2.95266e-14 0 -4.3526e-14 
