0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.10101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.20202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.30303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.40404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.505051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.606061 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.707071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.808081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.909091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.0101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.11111 0 0 0 -4.20675e-21 0 0 0 0 0 0 0 0 0 0 0 -4.20675e-19 0 0 
1.21212 0 0 0 3.0352e-21 0 0 0 0 0 0 0 0 0 0 0 3.0352e-19 0 0 
1.31313 0 -6.12256e-20 0 1.11408e-18 0 -1.447e-19 0 -1.68817e-17 0 0 0 -3.46709e-17 0 -1.68817e-17 0 1.11408e-16 0 -2.17051e-17 
1.41414 0 -4.39017e-19 0 1.11408e-18 0 -1.447e-19 0 -1.68817e-17 0 0 0 -1.01927e-16 0 -1.68817e-17 0 1.11408e-16 0 -2.17051e-17 
1.51515 0 -3.55407e-19 0 6.77722e-18 0 -9.13339e-18 0 -1.05641e-15 0 0 0 -5.25793e-17 0 -1.05351e-15 0 6.74892e-16 0 -1.36874e-15 
1.61616 0 1.79782e-18 0 -4.10843e-17 0 5.54597e-18 0 1.54116e-15 0 -3.60358e-16 0 3.83122e-16 0 1.82104e-15 0 -4.39641e-15 0 9.66936e-16 
1.71717 0 -6.93583e-17 0 1.84883e-16 0 5.77924e-16 0 6.7463e-14 0 -5.5741e-16 0 -5.38051e-15 0 9.38814e-14 0 1.84883e-14 0 7.98495e-14 
1.81818 0 -5.05382e-16 0 3.26272e-15 0 6.10203e-16 0 6.1118e-14 0 -9.00176e-15 0 -4.6252e-14 0 6.09321e-14 0 3.26075e-13 0 8.2944e-14 
1.91919 0 -1.06966e-14 0 -6.3604e-14 0 6.79852e-14 0 8.4682e-12 0 -2.2672e-14 0 -1.08085e-12 0 8.61089e-12 0 -6.19896e-12 0 1.03445e-11 
