0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.10101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.20202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.30303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.40404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.505051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.606061 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.707071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.808081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.909091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.0101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.11111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.21212 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.31313 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.41414 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.51515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.61616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.71717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.81818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.91919 0 0 0 8.23793e-34 0 1.70694e-23 0 1.99143e-21 0 0 0 0 0 1.99143e-21 0 6.55889e-32 0 2.56041e-21 
2.0202 0 3.26089e-33 0 -2.3785e-35 0 -2.82038e-32 0 -4.23967e-33 0 0 0 -2.23023e-31 0 -4.23967e-33 0 -8.72058e-31 0 -5.451e-33 
2.12121 0 3.53116e-32 0 -2.3785e-35 0 -2.82038e-32 0 -4.23967e-33 0 0 0 -3.38362e-30 0 -4.23967e-33 0 -8.72058e-31 0 -5.451e-33 
2.22222 0 -7.14303e-15 0 1.50231e-15 0 1.65867e-15 0 3.07897e-13 0 0 0 -1.08687e-12 0 3.07897e-13 0 1.75941e-13 0 1.32735e-13 
2.32323 0 -4.30374e-14 0 -6.42088e-15 0 5.85581e-15 0 1.76839e-12 0 0 0 -6.47831e-13 0 2.52505e-12 0 1.13573e-12 0 -4.69263e-13 
