0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.10101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.20202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.30303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.40404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.505051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.606061 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.707071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.808081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.909091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.0101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.11111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.21212 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.31313 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.41414 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.51515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.61616 0 0 0 -1.89098e-23 0 0 0 0 0 0 0 0 0 0 0 -1.89098e-21 0 0 
1.71717 0 -5.03325e-22 0 -2.27714e-21 0 -1.42842e-21 0 -1.66649e-19 0 0 0 -5.03325e-20 0 -1.66649e-19 0 -2.27714e-19 0 -2.14263e-19 
1.81818 0 -5.27483e-21 0 -2.27714e-21 0 -1.73617e-20 0 -2.02553e-18 0 0 0 -5.27483e-19 0 -2.02553e-18 0 -2.27714e-19 0 -2.60425e-18 
1.91919 0 -2.26866e-16 0 -6.75329e-17 0 8.80323e-16 0 1.02704e-13 0 6.82994e-20 0 -2.26866e-14 0 1.02704e-13 0 -6.75349e-15 0 1.32048e-13 
2.0202 0 -1.50589e-15 0 2.19321e-16 0 4.12162e-15 0 4.80857e-13 0 7.02842e-19 0 -1.50589e-13 0 4.80857e-13 0 2.19347e-14 0 6.18246e-13 
2.12121 0 -3.71285e-15 0 -1.31711e-15 0 5.35413e-15 0 6.24648e-13 0 3.37926e-17 0 -3.71283e-13 0 6.24648e-13 0 -1.52987e-13 0 8.03119e-13 
